RegionID,SizeRank,RegionName,RegionType,StateName,3/31/2015,4/30/2015,5/31/2015,6/30/2015,7/31/2015,8/31/2015,9/30/2015,10/31/2015,11/30/2015,12/31/2015,1/31/2016,2/29/2016,3/31/2016,4/30/2016,5/31/2016,6/30/2016,7/31/2016,8/31/2016,9/30/2016,10/31/2016,11/30/2016,12/31/2016,1/31/2017,2/28/2017,3/31/2017,4/30/2017,5/31/2017,6/30/2017,7/31/2017,8/31/2017,9/30/2017,10/31/2017,11/30/2017,12/31/2017,1/31/2018,2/28/2018,3/31/2018,4/30/2018,5/31/2018,6/30/2018,7/31/2018,8/31/2018,9/30/2018,10/31/2018,11/30/2018,12/31/2018,1/31/2019,2/28/2019,3/31/2019,4/30/2019,5/31/2019,6/30/2019,7/31/2019,8/31/2019,9/30/2019,10/31/2019,11/30/2019,12/31/2019,1/31/2020,2/29/2020,3/31/2020,4/30/2020,5/31/2020,6/30/2020,7/31/2020,8/31/2020,9/30/2020,10/31/2020,11/30/2020,12/31/2020,1/31/2021,2/28/2021,3/31/2021,4/30/2021,5/31/2021,6/30/2021,7/31/2021,8/31/2021,9/30/2021,10/31/2021,11/30/2021,12/31/2021,1/31/2022,2/28/2022,3/31/2022,4/30/2022,5/31/2022,6/30/2022,7/31/2022,8/31/2022,9/30/2022,10/31/2022
394925,419,"Oak Harbor, WA",msa,WA,950.0495471,966.4596869,984.8771067,996.5446425,996.3344185,999.5318523,1009.495641,1018.459466,1027.188687,1039.104887,1054.338038,1066.237016,1080.708394,1101.983027,1117.213321,1131.517707,1142.752975,1162.139129,1169.194465,1188.734654,1193.275842,1211.066618,1205.91649,1216.282879,1223.403486,1243.48313,1259.665218,1267.329465,1269.833246,1271.120097,1269.330913,1274.782615,1278.983019,1297.743177,1298.871644,1304.599622,1306.032971,1323.942804,1340.013425,1344.720325,1333.390889,1331.840907,1338.275789,1350.313235,1350.727139,1341.399705,1342.098816,1353.170344,1370.543082,1377.862483,1375.048528,1380.272846,1379.303352,1382.146831,1389.724347,1392.522366,1398.847994,1389.449247,1404.96027,1401.989034,1400.792856,1398.951369,1409.59097,1425.244861,1435.621458,1460.242554,1473.784868,1471.243603,1462.921058,1483.696699,1516.523585,1533.667438,1527.306341,1512.755631,1524.053715,1550.083195,1601.368243,1618.291179,1634.410442,1629.447899,1635.164709,1642.793278,1638.480669,1660.60716,1662.276631,1706.929575,1737.919442,1762.28429,1762.873073,1754.260406,1741.746727,1754.749417
395212,423,"Watertown, WI",msa,WI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,921.7930146,919.8186027,952.3861249,965.7323135,969.032241,967.341899,980.3183488,998.3333333
394489,425,"Columbus, IN",msa,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1044.179033,1043.493883,1036.802746,1020.961183,1026.251001,1040.634999,1064.237584,1075.573409,1083.162621,1080.482332,1070.980352,1071.25521,1070.324933,1067.278535,1073.296888,1076.803621,1083.014871,1082.371324,1087.292123,1089.069928,1094.050568,1102.402683,1121.720231,1130.234921,1133.590762,1131.254012,1118.892326,1102.314532,1090.386702,1089.814925,1090.14613,1084.731621,1093.96723,1111.177256,1126.647455,1130.307816,1132.795951,1137.3279,1128.362135,1125.727409,1111.498304,1119.998987,1100.841848,1099.018787,1108.875557,1165.972388,1229.754042,1267.98412,1266.50416,1236.959589,1241.050227,1248.56083,1274.946771,1270.518794,1295.464564,1318.209625,1370.402156,1377.74405,1385.912864,1364.926916,1366.613741,1373.837302
394704,429,"Indiana, PA",msa,PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,498.8039498,,634.0284653,
394859,430,"Midland, MI",msa,MI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1275.785031,1276.795558,1329.827023,1361.278017,1388.351615,1376.736058,1364.259921
394682,431,"Hinesville, GA",msa,GA,846.6742485,851.2094591,860.051041,861.4928138,863.4448749,852.9076969,851.7281928,848.8108573,851.1946232,849.1927054,876.5408167,880.5108258,888.9748476,864.7227305,866.118009,865.7917259,871.0147561,865.4581671,867.6452986,864.9744919,,833.0253276,838.7720857,886.7410984,889.1744525,891.0449846,895.6290444,898.2169068,902.3776229,902.3297366,893.6310208,891.9912163,890.0838536,898.7041354,900.0641271,903.2540409,908.8319396,910.6711316,912.5092681,915.4108901,918.5087261,920.6707151,920.5218822,918.3105013,920.0717707,919.9836042,924.339174,925.0189975,930.6692043,935.8917728,945.0224301,948.403008,950.4176251,948.6380239,948.5374694,950.9678356,953.5529269,954.3157198,953.773566,961.7391301,969.6386774,981.6090409,983.3499624,981.5881315,984.7777305,996.5255381,1003.041373,1014.605234,1021.390222,1036.620944,1036.308571,1042.590781,1053.906924,1066.453408,1095.557147,1117.554726,1160.549499,1195.012155,1242.024675,1252.417755,1295.25939,1314.094596,1331.611427,1339.121941,1295.390195,1388.766337,1407.332084,1512.182278,1470.271548,1492.608559,1492.76302,1525.793651
394395,432,"Bloomsburg, PA",msa,PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,853.0849757,910.3703473,871.261413,863.4839602,845.2438263,854.2800114,860.5706652,855.2610663,860.427091,783.7031157,813.9262736,,,988.0608493,974.5121493,1030.001985,1042.978462,1071.18102,1031.90817,1033.851776,1032.147367,1048.46416,1010.722874,1018.846828,1068.194444
394755,433,"Kokomo, IN",msa,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,622.8618307,626.6411457,627.9926951,629.8074493,630.8331511,633.5035618,634.3303663,634.8778999,638.9857071,628.6042806,629.0305691,628.1595415,640.2073879,649.891189,656.26564,662.1621533,655.7955313,651.8034795,644.8812533,653.3888603,653.5839053,656.0045775,657.5225907,666.7321346,682.0587707,681.0681981,683.8282194,680.1016946,682.0572391,674.511513,667.6065633,671.7772815,676.7398014,686.4594958,692.4513421,695.7808618,694.9751012,696.0204423,700.9569066,700.3949198,706.9943912,704.3692334,697.6522613,684.9410502,691.7413028,710.047975,728.1522371,746.7040503,756.8848646,769.0221126,762.2634641,776.0096757,764.9371615,765.4594624,746.3390028,761.210747,776.6457022,790.3827559,802.3006867,825.2953258,866.6337272,868.624081,880.8010612,875.4728467,878.7777778
394568,434,"Elmira, NY",msa,NY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,912.5
394452,436,"Centralia, WA",msa,WA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1128.063567,1250
395231,437,"Wilson, NC",msa,NC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1039.556278,1060
395133,438,"Stillwater, OK",msa,OK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,817.4384352,831.7698934,902.7980594,904.7670155,907.4737061,912.3069512,917.1441127,920.7229322,929.5934337,940.8050471,953.2279559,948.2933642,939.4270405,930.9714229,938.2465549,961.4206036,989.020611,992.2406682,987.8162833,1003.713944,1029.726294,1044.558862,1047.386152,1021.689285,1006.666667
394644,440,"Great Falls, MT",msa,MT,,,,,,,,,,,,,,,810.1831799,811.2430694,809.887554,803.5207125,813.644065,817.3252708,826.0836297,816.9678979,805.9486751,804.7246846,806.7035748,813.588534,813.6074742,814.5341341,822.3406115,831.7727457,833.2845655,829.0675606,828.1288746,816.414346,816.3890913,809.812891,819.0964833,825.2759849,836.9023823,842.0281503,855.1489991,854.8602283,858.3669912,846.0423745,844.0986999,839.2830945,841.2261791,836.2293428,843.0121263,849.9685107,865.2211095,870.3885844,872.6228834,868.1547827,875.2029984,878.9749801,882.0484101,874.8934646,865.4847316,853.7733004,859.4593648,868.2244518,887.4295447,893.9577451,910.7139758,919.6113945,927.6690919,905.9396929,919.9548554,920.7149988,948.5142317,935.9847948,950.7519841,975.0350427,1005.54138,1032.257946,1074.566461,1098.059723,1128.367401,1114.001933,1117.829654,1091.319101,1072.50609,1077.849336,1100.257812,1129.380947,1169.194928,1202.14029,1231.381606,1233.004681,1233.461015,1283.777778
395126,441,"Statesboro, GA",msa,GA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,830.3077211,838.1563485,839.8270387,856.020351,867.0422965,887.8472588,883.4604249,913.7318258,926.418867,,1006.597194,1033.737105,1009.075367,1023.149222,1040.839942,1050.357143
394445,442,"Casper, WY",msa,WY,,,,,,,1066.201061,1058.884149,,,1039.043238,1024.021284,1014.867485,1017.372134,1014.126993,999.4517154,995.1451825,977.0407455,971.0938215,956.0110318,952.9502351,945.9162708,945.1314576,942.022365,947.9293422,951.307122,962.264905,953.4018218,951.1372397,941.5751925,940.1167141,936.6354113,930.589707,931.4080356,933.8819047,937.9457784,936.0563123,935.1570234,947.0476373,956.9465117,969.9315266,971.2870493,971.9254007,966.8709508,971.2129161,982.2582489,986.1551901,992.8109748,999.0609145,1006.248994,1012.662921,1011.74403,1021.623121,1025.050158,1033.934487,1022.507161,1021.522323,1029.47537,1046.077511,1045.344206,1045.334788,1040.7619,1038.276643,1024.823765,1030.247484,1034.925883,1037.536928,1009.190934,1009.659665,1007.753046,1018.320828,1017.743475,1019.541915,1043.593467,1055.95005,1072.547684,1089.311187,1112.657119,1116.745437,1107.823265,1091.415016,1114.284576,1123.225325,1149.647403,1147.454558,1168.999025,1170.01436,1196.694606,1198.313463,1203.856062,1190.69506,1196.266667
395085,443,"Seneca, SC",msa,SC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1274
395145,444,"Talladega, AL",msa,AL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1181.421945,1223.982968,1177.14019,1191.081684,1222.77615,1228.873241,1245.204778,1252.315955,1267.767385,1281.466224,1287.5
395205,446,"Warsaw, IN",msa,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1319.568889,1358.545563,1411.150269,1453.25186,1512.626243,1485.857147,1470.24685,1440.225346,1464.698002,1498.603298,1519.840022,1552.682184,1570.114651,1633.938259,1678.35467,1743.751342,1756.748909,1704.444444
753881,450,"Glenwood Springs, CO",msa,CO,,,,,,,,,,,,,4405.867686,4458.96328,4501.768601,4564.591638,4697.945948,4752.877771,5059.371307,5019.135364,5139.363005,4917.817401,5044.127416,5065.808372,5074.23371,4970.853386,4990.249851,5017.477938,5168.385881,5140.912547,5206.424889,5149.511381,5255.954433,5297.186662,5308.714998,5318.998053,5330.776157,5462.137457,5491.821896,5372.052992,5402.234624,5405.428254,5597.234922,5615.767721,5695.005887,5828.615018,5825.834816,5845.864731,5829.612143,5907.668107,5969.010802,6037.323811,5985.747887,5912.449846,5894.072891,5995.129354,6104.408777,6242.594693,6316.47874,6382.025664,6248.499495,6296.356429,6212.409704,6300.037364,6195.616985,6468.026442,6609.397999,6979.901106,7010.967181,7101.065089,7013.699339,7002.16216,7201.122724,7290.83178,7527.014423,7637.962448,7924.396143,8146.390253,8003.627214,8026.433295,7815.158798,8244.563103,8344.381041,8697.135247,8754.911696,9511.345191,9648.662057,9842.712618,9423.517411,9799.894195,10039.25528,9573.809524
394674,452,"Heber, UT",msa,UT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3711.194304,3643.683958,3688.943959,3826.338829,3878.599363,3864.296667,3790.414768,3807.80448,3796.754453,3725.397903,3301.111111
394866,453,"Minot, ND",msa,ND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,782.2919849,796.2428277,792.6244766,791.1709086,783.9794676,782.3135213,776.5692126,781.9476543,783.6485647,789.4495631,780.2522483,786.6225381,812.1068879,830.4618028,843.2185168,837.2952426,838.8720999,848.0510166,838.3123994
394738,455,"Keene, NH",msa,NH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1237.680614,1231.92364,1356.36923,1363.36971,1418.005482,1421.882868,1475.45038,1515.582973,1551.388889
753893,456,"Jefferson, GA",msa,GA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1394.458746,1436.985255,1441.253799,,1429.749605,1453.077406,1480.943301,1525.23624,1531.277114,1553.271,1560.411287,1569.178765,1564.657566,1590.302523,1622.603352,1608.842957,1606.051667,1654.838293,1706.161953,1759.112431,1769.559773,1858.168909,1875.192056,1875.450179,1824.176586,1839.371031,1878.191011,1922.992223,1973.908939,1997.295028,1998.017029,1983.688641,1984.388889
394350,457,"Auburn, NY",msa,NY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1448.723518,1475
394298,458,"Aberdeen, WA",msa,WA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1330.245824,1311.770122,1343.246697,1320.685171,1365.833333
394593,460,"Findlay, OH",msa,OH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1163.954472,1155.653238,1225.276865,1222.222222
394638,461,"Grand Island, NE",msa,NE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,983.3333333
394516,462,"Danville, IL",msa,IL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,625.8071439,616.8863865,632.0390943,622.0833333
395010,464,"Quincy, IL",msa,IL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,717.510572,729.1666667
394614,466,"Frankfort, KY",msa,KY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,576.5025234,573.6863514,571.9167229,566.4758632,574.3425284,582.4894462,591.762295,591.4562671,590.0426707,584.6588841,580.2867137,577.3585665,583.139445,581.9711504,584.1333015,577.3574152,588.2208137,592.8989089,597.0365617,599.1848358,601.5706452,611.5946358,603.3493121,602.0236284,595.9728411,606.306693,606.0506056,610.9221412,606.4610864,609.5955743,604.6194441,616.6264543,630.5423636,643.8495374,651.1992362,647.6963754,649.6368862,630.8926692,630.0940376,640.4356685,660.41622,670.9847848,681.3681084,691.7301333,701.7604433,710.1812216,711.3230111,706.0706096,688.27203,684.8864814,681.7946098,685.0205167,705.0106805,720.1556769,731.6707706,722.1531921,744.6496698,757.3397243,767.7643994,759.6666667
394744,467,"Key West, FL",msa,FL,,,,,,,,,,,,,,,2157.516645,2133.629787,2055.286652,2075.945634,2128.469786,2135.24518,2102.544528,2157.250762,2239.766095,2358.39085,2330.460824,2313.149469,2298.570489,2306.260046,2349.993324,2349.066948,2328.20536,2330.655341,2389.270161,2408.193818,2367.09253,2361.887034,2359.50778,2415.31878,2428.855271,2452.571439,2427.23974,2441.891831,2443.263839,2481.87078,2486.132844,2532.427094,2497.096441,2491.196347,2474.083761,2479.411633,2469.075703,2488.728951,2513.997981,2515.491015,2627.168129,2703.19943,2788.171563,2673.329921,2654.386201,2627.800728,2682.680109,2695.15331,2710.661843,2658.840667,2712.867866,2724.228512,2774.595981,2819.301531,2884.986031,2840.212241,2830.945096,2852.752896,3025.314955,3017.515107,3093.611609,3089.709099,3280.888967,3338.639468,3472.165276,3505.669373,3550.027173,3568.665847,3554.495488,3643.471733,3630.093272,3620.783546,3552.36783,3733.915543,3873.28063,4111.122704,4071.263117,4100.555556
395062,468,"Sandusky, OH",msa,OH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1087.5
395088,469,"Shawnee, OK",msa,OK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1139.25045,1119.378383,1146.546409,1178.694853,,1204.166667
394764,471,"Lake City, FL",msa,FL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1404
753928,472,"Wisconsin Rapids, WI",msa,WI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,801.25
394877,482,"Morehead City, NC",msa,NC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1506.444002,1499.211945,1403.226871,1408.80375,1437.911644,1558.99256,1590.277778
394752,484,"Klamath Falls, OR",msa,OR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1342.770432,1512.5
394305,488,"Alamogordo, NM",msa,NM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1318.094608,1355.875385,1347.468395,1328.572258,1345.192166,1349.813197,1358.820183,1380.469688,1413.753238,1444.344594,1445.149094,1465.37693,1442.142943,1469.035402,1475
394897,489,"Muskogee, OK",msa,OK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,757.8333333
394600,491,"Forest City, NC",msa,NC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,975
395021,494,"Richmond, IN",msa,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,749.0559591,746.9530834,732.5
394343,496,"Athens, OH",msa,OH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,749.1043767,719.6536766,740.3500844,799.3232718,841.6171676,867.0384019,850.9943606,927.9433962,962.5
394899,499,"Nacogdoches, TX",msa,TX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,763.1101894,900.0284128,,986.6832389,997.4811323,1016.895669,895.5555556
395040,500,"Roswell, NM",msa,NM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1441.666667
394472,503,"Clearlake, CA",msa,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1521.162218,1498.577848,1527.35597,1549.171546,1576.538006,,1483.859594,1427.633193,1437.528234,1483.813506,1585.062844,1608.603617,1608.315708,1630.906845,1656.944444
394360,504,"Baraboo, WI",msa,WI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1075
394629,509,"Georgetown, SC",msa,SC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2200
394701,516,"Hutchinson, KS",msa,KS,,,,,,,,,,,,,,,,,,,,,,,556.5800469,550.8047099,558.4896447,566.1629569,565.9425122,,558.9346651,564.6684404,563.4111818,561.7954112,561.0549045,561.1676482,563.527992,563.7038407,575.2549549,577.9487897,580.9506212,569.2869721,567.3601137,567.0549755,570.0858506,571.8179835,569.2049068,569.5718721,571.9193179,576.8258028,575.6136819,575.6775546,575.2620384,575.8618819,579.5181186,578.2562037,577.7237558,577.8851169,578.2903202,583.489416,578.6587964,583.522505,582.7506867,581.8011571,583.1116562,586.142723,595.3458673,595.7539329,,595.6622801,597.483162,600.048657,595.2310535,587.8397008,592.054402,610.2999652,624.5496675,625.5732033,627.4010783,624.5140574,635.7224841,636.9448569,633.1251251,639.2133019,632.200606,645.3008622,636.8802433,648.5602296,657.2399333,663.1928635,669.0489945,680.2871138,681.3397901,687.0833333
395199,519,"Walla Walla, WA",msa,WA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1467.421532,1493.864094,1510.058716,1551.533655,1526.892897,1519.612313,1493.713796,1554.12404,1578.5
394631,521,"Gillette, WY",msa,WY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1034.497883,1066.196074,1097.666667
394570,522,"Enid, OK",msa,OK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1080.389457,1108.762375,1149.411066,1171.648558,1184.067285,1164.047619
395071,524,"Sayre, PA",msa,PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,893.3972163,889.6072483,873.8630142,874.7163054,880.5905594,896.8945319,938.8888889
395049,526,"Salina, KS",msa,KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,877.261781,875.3712187,870.6950716,888.2645062,885.4166667
394693,527,"Hudson, NY",msa,NY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020.170488,1941.997621,1993.020993,2116.555516,2235.077494,2219.330423,2159.089904,2146.905386,2161.15241,2222.761905
395124,528,"Starkville, MS",msa,MS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,887.4310534,875
394336,532,"Ardmore, OK",msa,OK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1033.333333
394443,533,"Carlsbad, NM",msa,NM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1871.714313,1764.991322,1725.966179,1854.790637,1823.933485,1941.666667
394592,537,"Fernley, NV",msa,NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610.564484,1598.905421,1617.041847,1660.96638,1700.688487,1725.701005,1708.429648,1707.900332,1705.456322,1749.46101,1720.580929,1731.768907,1727.532136,1788.264608,1817.993492,1879.245,1880.827283,1860.14427,1813.772621,1783.899275,1808.793651
394490,538,"Columbus, MS",msa,MS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1400
753877,539,"Cullowhee, NC",msa,NC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1092.5
394446,546,"Cedar City, UT",msa,UT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1460.835108,1460.413008,1459.937948,1568.939546,1575.203879,1594.352612,1451.720084,1454.444444
394547,548,"Durango, CO",msa,CO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1341.300337,1331.756527,1379.362086,1393.747926,1398.296669,1389.315191,1385.638098,1417.456609,1434.858075,1479.165338,1442.662535,1512.38288,1547.111759,1630.453018,1621.556461,1687.564683,1746.922118,1803.207082,1821.450528,1861.184483,1923.216278,1911.446076,1856.843491,1785.483771,1781.54711,1812.346909,1872.922785,1942.826815,2001.880741,2025.539161,2003.012049,2005.193945,1998.181211,1982.68254
394411,551,"Branson, MO",msa,MO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1447.088089,1525.661164,1283.333333
394444,552,"Carson City, NV",msa,NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1841.666667
395122,558,"St. Marys, GA",msa,GA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1364.74583,1428.503038,1563.472921,1587.495213,1553.81626,1569.365079
394556,563,"Edwards, CO",msa,CO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3293.922747,3412.40894,3588.377329,3665.431008,3524.01179,3745.43151,3844.707015,4160.85039,3813.669226,3698.833333
753920,567,"Sonora, CA",msa,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1668.75
